AR1YDJM1187FB42A46 <sep> Tracy Bonham <sep> 0.372778 <sep> Eugene, OR, US
ARLYTW71187FB3809D <sep> Simple Plan <sep> 0.631309 <sep> Montreal, Quebec, CA
AR2TTZ91187B989166 <sep> Lillix <sep> 0.436218 <sep> Cranbrook, British Columbia, CA
AR8886N1187B9B330A <sep> Liz Phair <sep> 0.46558 <sep> New Haven, CT, US
ARBAW9R1187B98FB6B <sep> Natasha Bedingfield <sep> 0.521265 <sep> United Kingdom
ARF5M7Q1187FB501E8 <sep> Maroon 5 <sep> 0.779918 <sep> Los Angeles, CA, US
ARLE2071187FB3A270 <sep> Carrie Underwood <sep> 0.771867 <sep> Checotah, OK, US
ARRHNA81187FB53D58 <sep> Aly & AJ <sep> 0.490603 <sep> Torrance, CA, US
ARZRYXF1187FB555CC <sep> P!nk <sep> 0.566059 <sep> Pennsylvania, US
ARJQJQO1187FB4FD5A <sep> Jordin Sparks <sep> 0.514412 <sep> Arizona, US
AR9J8V11187FB562B8 <sep> Katharine McPhee <sep> 0.456816 <sep> Los Angeles, CA, US
ARZENOX1187B98A645 <sep> John Mayer <sep> 0.790524 <sep> Bridgeport, CT, US
ARML3X41187FB35F2E <sep> Jason Mraz <sep> 0.790108 <sep> Mechanicsville, VA, US
ARICCZI1187B9AEBB3 <sep> Train <sep> 0.756509 <sep> San Francisco, CA, US
ARVLXWP1187FB5B94A <sep> matchbox twenty <sep> 0.47632 <sep> Orlando, FL, US
AR73S4G1187B9A03C2 <sep> OneRepublic <sep> 0.551073 <sep> Colorado Springs, CO, US
AR5Q8K21187B9B4E37 <sep> Daniel Powter <sep> 0.458674 <sep> Vernon, British Columbia, CA
ARVG4OK1187B9B6BD3 <sep> The Killers <sep> 0.733756 <sep> Las Vegas, NV, US
ARZYPLF1187FB45B9B <sep> Rooney <sep> 0.492536 <sep> Los Angeles, CA, US
ARKMQ0K11C8A4224DF <sep> The Script <sep> 0.716429 <sep> Dublin, Dublin, IE
